start times: 16
total cost: 42.425026
request list:
start_time			end_time			start_temp	end_temp	target_temp	wind_power	cost	electricity
2018-06-18 18:58:17	2018-06-18 18:58:44	30			22			22			low		1.800000		0.360000
2018-06-18 18:58:48	2018-06-18 18:58:55	24			22			18			low		0.466665		0.093333
2018-06-18 18:58:59	2018-06-18 18:59:06	24			23			18			low		0.466665		0.093333
2018-06-18 18:59:11	2018-06-18 18:59:17	24			23			18			low		0.400000		0.080000
2018-06-18 18:59:22	2018-06-18 18:59:28	24			22			18			low		0.400000		0.080000
2018-06-18 18:59:32	2018-06-18 18:59:39	24			22			18			low		0.466665		0.093333
2018-06-18 19:08:36	2018-06-18 19:09:03	30			22			22			low		1.800000		0.360000
2018-06-18 19:09:07	2018-06-18 19:09:14	24			22			18			low		0.466665		0.093333
2018-06-18 19:09:18	2018-06-18 19:09:25	24			22			18			low		0.466665		0.093333
2018-06-18 19:09:29	2018-06-18 19:09:36	24			23			18			low		0.466665		0.093333
2018-06-18 19:09:40	2018-06-18 19:09:47	24			23			18			low		0.466665		0.093333
2018-06-18 19:09:51	2018-06-18 19:09:58	24			22			18			low		0.466665		0.093333
2018-06-18 19:10:02	2018-06-18 19:10:09	24			22			18			low		0.466665		0.093333
2018-06-18 19:10:13	2018-06-18 19:10:20	24			22			18			low		0.466665		0.093333
2018-06-18 19:10:24	2018-06-18 19:10:31	24			23			18			low		0.466665		0.093333
2018-06-18 19:10:35	2018-06-18 19:10:42	24			23			18			low		0.466665		0.093333
2018-06-18 19:10:46	2018-06-18 19:10:53	24			22			18			low		0.466665		0.093333
2018-06-18 19:10:57	2018-06-18 19:11:04	24			22			18			low		0.466665		0.093333
2018-06-18 19:11:08	2018-06-18 19:11:15	24			22			18			low		0.466665		0.093333
2018-06-18 19:11:19	2018-06-18 19:11:26	24			23			18			low		0.466665		0.093333
2018-06-18 19:11:30	2018-06-18 19:11:37	24			23			18			low		0.466665		0.093333
2018-06-18 19:11:41	2018-06-18 19:11:48	24			22			18			low		0.466665		0.093333
2018-06-18 19:11:52	2018-06-18 19:11:59	24			22			18			low		0.466665		0.093333
2018-06-18 19:12:03	2018-06-18 19:12:10	24			22			18			low		0.466665		0.093333
2018-06-18 19:12:14	2018-06-18 19:12:21	24			23			18			low		0.466665		0.093333
2018-06-18 19:12:25	2018-06-18 19:12:32	24			23			18			low		0.466665		0.093333
2018-06-18 19:12:36	2018-06-18 19:12:39	24			23			18			high		0.325000		0.065000
